City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,papatowai,40.2099,101.1626,278.86,23,1,10.08,CN,1701879182
28,bredasdorp,16.6529,29.5938,296.66,16,77,4.95,SD,1701879183
29,bandarban,58.21,-124.0487,263.52,87,17,3.22,CA,1701879190
30,rabaul,-15.5986,49.8758,298.19,82,14,2.12,MG,1701879192
31,marbella,70.8457,171.6754,252.3,97,100,10.27,RU,1701879204
32,mount isa,32.6006,109.5131,279.04,58,0,1.87,CN,1701879207
33,saipan,58.6706,45.6547,254.07,100,71,0.85,RU,1701879209
34,kozel'sk,4.5941,35.0792,307.53,21,20,5.11,ET,1701879211
35,yarmouth,22.1885,92.2117,293.71,92,100,0.89,BD,1701879212
36,georgetown,44.833,-93.211,276.55,78,100,4.63,US,1701879214
37,ilulissat,-20.2465,23.3793,305.88,25,74,6.04,BW,1701879222
38,san clemente del tuyu,34.9829,69.9291,274.38,28,0,1.37,AF,1701879223
39,shimoda,30.6504,20.4674,290.8,47,86,2.61,LY,1701879224
40,pecan plantation,10.9189,-4.8485,307.37,9,0,2.89,BF,1701879227
41,olonkinbyen,22.7242,100.5882,288.88,79,96,0.32,CN,1701879228
42,nova sintra,40.3079,98.0026,278.91,24,100,10.76,CN,1701879231
43,ceerigaabo,36.5666,-4.9029,280.54,90,99,1.57,ES,1701879234
44,marsa alam,51.8562,-114.7194,275.25,93,90,1.03,CA,1701879235
45,tura,-9.2728,-170.2155,302.12,75,98,5.2,TK,1701879238
46,west island,36.1003,-115.895,287.63,29,16,2.35,US,1701879239
47,reggane,5.0286,35.4559,307.91,23,9,1.98,ET,1701879242
48,gandorhun,54.1741,35.7232,256.62,100,79,1.88,RU,1701879242
49,truth or consequences,63.5057,-66.5147,262.51,99,75,5.61,CA,1701879245
50,nagqu,69.0887,-79.0149,262.89,94,100,9.84,CA,1701879246
51,krasnyy yar,5.8852,43.5455,304.18,22,24,3.46,ET,1701879246
52,tidjikja,4.1088,-71.3065,305.26,46,92,7.95,CO,1701879250
53,nishinoomote,-40.6448,-74.1102,285.03,87,38,9.52,CL,1701879260
54,tual,-12.8411,-65.4271,303.72,59,87,4.71,BO,1701879261
55,santiago de cao,24.5778,4.1593,297.9,11,100,3.65,DZ,1701879263
56,dubovka,7.1479,-77.0698,302.11,79,89,1.15,CO,1701879269
57,pathein,54.6359,89.7101,270.05,84,88,7.88,RU,1701879273
58,wewak,70.1421,173.0465,249.77,96,100,10.25,RU,1701879275
59,buala,-36.114,-56.4733,292.4,93,100,6.72,AR,1701879276
60,iskateley,33.2128,139.5204,291.07,62,45,4.49,JP,1701879278
61,karachi,51.3589,29.2754,266.82,95,86,3.42,UA,1701879280
62,muzayri',32.0905,-97.6189,286.55,50,86,1.79,US,1701879291
63,kisesa,43.4745,47.1388,280.74,78,100,9.83,RU,1701879292
64,howard springs,46.9487,55.7045,270.68,53,9,3.69,KZ,1701879293
65,longyearbyen,22.9467,33.3933,297.02,19,0,4.3,EG,1701879295
66,visby,-8.0587,34.6968,293.77,82,89,1.23,TZ,1701879296
67,pekalongan,14.1568,-24.8125,298.36,72,99,4.31,CV,1701879297
68,al ghayzah,17.9041,-77.6295,300.13,59,0,1.12,JM,1701879298
69,carora,10.9515,47.4628,294.77,61,34,3.5,SO,1701879305
70,ghat,13.5622,-88.0883,303.77,51,2,1.26,SV,1701879306
71,taza,24.906,35.2984,298.09,58,0,4.75,EG,1701879309
72,craig,-29.8048,15.9527,291.89,89,0,7.24,ZA,1701879311
73,pak phanang,-18.1331,140.3838,303.85,49,85,2.69,AU,1701879313
74,byron,68.5414,-99.1642,249.06,100,100,3.09,CA,1701879315
75,lerwick,-21.0302,-51.7003,310.25,32,58,2.48,BR,1701879317
76,fethiye,63.3352,98.2952,231.76,98,57,1.41,RU,1701879325
77,le port,55.6643,-104.4313,268.44,93,2,2.7,CA,1701879325
78,king,33.0592,103.1315,265.28,25,0,2.02,CN,1701879340
79,san rafael,32.5542,-118.2285,290.3,81,3,1.83,US,1701879342
80,sao gabriel da cachoeira,-13.6922,-47.7877,306.42,32,18,3.47,BR,1701879348
81,ressano garcia,55.0381,80.8118,254.61,96,100,4.61,RU,1701879349
82,susaki,7.6197,-11.5178,306.8,38,1,0.88,SL,1701879350
83,hadibu,-37.8384,143.7415,285.94,82,86,1.13,AU,1701879352
84,san jose village,33.4851,-107.6033,275.65,33,10,1.12,US,1701879355
85,lakinsk,55.1723,73.0433,250.17,93,100,5.67,RU,1701879358
86,tupiza,65.7703,-34.6089,267.58,91,100,14.78,GL,1701879359
87,st. john's,31.256,115.8586,279.77,44,0,2.74,CN,1701879360
88,mahabe,18.9809,-12.6395,304.46,11,91,4.35,MR,1701879361
89,pisco,63.2167,-150.4925,254.69,95,100,3.13,US,1701879362
90,kavalerovo,40.754,-111.441,277.7,71,4,2.92,US,1701879364
91,samana,-48.4569,-68.781,292.63,23,0,3.47,AR,1701879369
92,pearl,48.2518,75.7049,266.6,69,72,6.92,KZ,1701879371
93,haiku-pauwela,41.7137,125.5255,263.34,86,34,0.78,CN,1701879372
94,grand falls-windsor,35.8477,93.4814,250.33,61,0,1.58,CN,1701879372
95,nuuk,30.8423,79.601,247.0,56,1,4.46,IN,1701879373
96,postmasburg,49.1458,123.2856,256.57,72,100,3.65,CN,1701879376
97,pont rouge,28.9092,-14.4109,294.0,80,100,5.5,ES,1701879377
98,zaozersk,32.4785,73.7881,289.34,27,0,1.77,PK,1701879385
99,panama city beach,68.9217,171.6676,247.81,95,100,7.04,RU,1701879387
100,pratt,-12.1228,30.8104,294.7,69,94,1.32,ZM,1701879388
101,kolokani,43.7377,72.8842,278.48,73,71,4.17,KZ,1701879391
102,taylorville,-4.5846,-61.4331,309.74,34,34,2.26,BR,1701879395
103,al hazm,-30.7809,118.8622,295.7,62,36,3.61,AU,1701879403
104,yagry,64.4879,-160.0904,260.08,94,100,3.93,US,1701879405
105,sergeyevka,49.5114,44.6491,270.19,74,100,4.77,RU,1701879406
106,navalmoral de la mata,53.4067,-103.0017,273.13,76,100,4.0,CA,1701879407
107,havre,61.2331,14.6466,255.51,52,89,0.99,SE,1701879409
108,bouarfa,-35.0112,-64.2903,301.45,32,81,3.98,AR,1701879410
109,saratamata,-22.7523,113.0648,296.73,86,0,10.17,AU,1701879419
110,kununurra,-0.8541,132.3099,295.59,97,99,0.93,ID,1701879421
111,yankton,31.0128,114.5305,286.01,28,0,2.28,CN,1701879426
112,chemolgan,-3.4995,144.8948,302.24,79,98,7.5,PG,1701879428
113,holualoa,35.6967,-109.2674,270.06,93,0,0.0,US,1701879430
114,guajara mirim,52.5225,-92.1484,269.21,96,97,3.73,CA,1701879432
115,codrington,78.2422,-65.7371,248.27,98,67,5.65,GL,1701879437
116,fort mcmurray,21.3696,58.2935,293.52,47,0,3.75,OM,1701879438
117,madang,7.1262,26.4362,304.45,33,57,1.24,SS,1701879440
118,champaign,24.0997,66.5289,298.32,48,0,5.75,PK,1701879444
119,mu'minobod,10.9378,102.4314,301.07,75,11,1.74,KH,1701879448
120,corinto,23.7469,23.6527,289.2,38,0,2.23,LY,1701879449
121,touros,65.878,84.4239,238.27,93,19,3.25,RU,1701879450
122,turaif,25.563,29.4832,289.54,45,0,3.51,EG,1701879450
123,banda aceh,2.8511,37.2601,306.01,26,4,5.94,KE,1701879451
124,afua,42.6105,-85.3217,277.52,74,97,2.5,US,1701879452
125,island harbour,54.5219,81.4664,255.91,95,100,5.35,RU,1701879453
126,avellaneda,15.9686,40.5268,300.05,81,50,7.11,ER,1701879454
127,kayenta,6.8191,14.1,299.86,39,96,1.57,CM,1701879456
128,ouellah,4.3621,8.7714,301.46,71,17,3.32,CM,1701879456
129,labrador city,-15.5268,-63.4105,307.96,39,62,2.74,BO,1701879459
130,vallenar,37.838,64.4375,286.2,38,48,2.48,TM,1701879463
131,boca do acre,64.368,-133.4241,261.76,97,100,1.03,CA,1701879465
132,vorkuta,-2.7282,34.7023,291.77,80,94,0.68,TZ,1701879473
133,jora,-43.8,-73.5357,285.2,84,17,0.77,CL,1701879474
134,naliya,-6.2932,11.6697,300.61,73,88,4.74,AO,1701879475
135,onega,-30.3733,-53.1229,297.98,91,99,3.87,BR,1701879480
136,fernie,56.8917,18.0465,275.15,70,100,9.32,SE,1701879480
137,afif,41.8245,81.5213,274.42,37,39,1.73,CN,1701879481
138,xinyu,-6.3974,109.9833,301.34,75,97,2.22,ID,1701879482
139,port-vila,17.9354,51.0799,295.44,37,6,3.65,YE,1701879488
140,torghay,4.8871,14.0137,300.21,62,97,1.88,CM,1701879491
141,el nido,49.8779,116.0876,246.61,97,11,1.4,MN,1701879492
142,daru,58.7887,53.1246,242.32,100,76,0.32,RU,1701879494
143,marsh harbour,2.9063,74.7542,301.51,77,92,3.12,MV,1701879497
144,zheshart,54.6359,-122.6072,271.91,96,100,1.79,CA,1701879498
145,sao tome,10.4426,-69.8895,304.31,35,56,8.08,VE,1701879499
146,gilgit,24.6683,10.7948,296.98,10,35,0.52,LY,1701879500
147,santa cruz,58.7903,60.7701,243.66,96,56,2.72,RU,1701879501
148,porkhov,36.8808,96.2389,269.49,32,0,2.48,CN,1701879502
149,coahuayana de hidalgo,34.1259,-4.0875,282.91,81,93,3.15,MA,1701879507
150,tangalle,71.7943,-9.9573,270.56,87,100,3.07,SJ,1701879508
151,meulaboh,41.0162,-107.8482,269.88,86,36,1.85,US,1701879509
152,pinas,33.2234,109.3037,274.45,49,0,2.1,CN,1701879516
153,lata,44.0865,-92.6553,274.21,74,100,7.2,US,1701879517
154,kourou,24.2112,-74.249,299.21,76,24,6.15,BS,1701879518
